True_Class,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,888,12,37,0,0,0,0,0,57,6
automobile,2,967,0,0,0,1,0,0,2,28
bird,10,3,881,20,31,11,5,34,5,0
cat,3,8,19,854,11,75,7,11,12,0
deer,3,1,20,15,796,16,6,137,6,0
dog,0,1,16,71,12,876,2,16,6,0
frog,1,6,67,77,23,30,764,11,21,0
horse,2,1,4,5,6,5,0,968,9,0
ship,21,8,0,0,0,0,0,0,967,4
truck,0,59,0,0,0,0,0,0,15,926
