true\pred,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,813,7,117,0,0,0,2,0,45,16
automobile,2,899,0,0,0,0,0,1,5,93
bird,5,1,917,8,24,9,3,32,1,0
cat,8,5,44,792,16,79,15,22,18,1
deer,1,1,28,6,822,5,7,125,5,0
dog,7,1,36,50,17,852,5,27,5,0
frog,6,4,106,34,37,9,770,19,15,0
horse,5,0,6,2,6,5,0,971,5,0
ship,26,6,1,0,0,0,0,0,963,4
truck,3,43,0,0,0,0,0,2,13,939
